word,word_type,definition,examples
a priori,adjective,"""from the earlier"" / ahead of time
knowledge that is justified independently of experience
The distinction between a priori and a posteriori corresponds to the distinction between empirical and non-empirical knowledge","""It's freezing outside; you must be cold"" is an example of a priori reasoning."
aberrant,adjective,"diverging from the normal type
generally used in a negative way","She is normally calm and level headed, so this outburst is an aberration."
abrogate,verb,"to officially revoke, cancel or abolish
the Latin root is made up of the prefix ""ab"" - away and ""rogare"" - to propose a law",The ruler abrogated the law which allowed citizens to vote freely.
abstruse,adjective,"difficult to understand, deep and intellectually challenging, especially if someone is deliberately making a story or a situation more complicated than necessary.
from the Latin roots about concealing or hiding something
it sounds and looks like obtuse, but abstruse is almost its opposite: Obtuse is dull or lacking a sharpness of intellect",The professor's lecture on quantum mechanics was so abstruse that only the advanced students could comprehend it.
accretion,noun,an accumulation that causes increase,"Although you may say that stalactites grow from the ceilings of caves, they actually form from an accretion of limestone and other minerals.
An accretion of frost on the windows.
An accretion of plaque on your teeth."
acrid,adjective,"an unpleasant smell, tone of voice, look, taste, etc.
use acrid to describe someone's demeanor when they are being nasty",The acrid smell of smoke filled the room.
acuity,noun,"to hear, see, or think accurately and clearly",He was a man of great political acuity.
ad libitum,adverb,"ad lib, without advance preparation",The band leader encouraged the musicians to improvise 'ad libitum' during the bridge of the song.
adipose,adjective,"relates to or is composed of animal fat, often used in medical or biological contexts. It can also refer to adipose tissue, which is a connective tissue that stores fat in the body.","Due to his sedentary lifestyle, John's growing adipose tissue was becoming a concern for his health."
adjunct,noun,"1. an addition, accompaniment, companion
2. a word or phrase that constitutes an optional element","1. Computer technology is an adjunct to learning.
2. In the sentence 'John helped Bill in Central Park', the phrase 'in Central Park' is an adjunct."
adumbrate,verb,to outline or sketch broadly; to foreshadow or prefigure; to disclose partially,The speech adumbrated the government's future policies without revealing any specifics.
advent,noun,the introduction of something important,"""The twentieth century saw the advent of many important inventions - including television, computers, and microwave dinners."""
aegis,noun,"to be under the aegis of an organization is to be sponsored or protected by them
from the Greek Aigis- the name of Zeus’s shield",The company's success is under the aegis of its current CEO.
aesthete,noun,"someone who claims to be concerned only with matters of art and beauty
the Greeks considered an aisthētḗs as ""one who feels""",A true aesthete could appreciate the beauty of the sunset.
aesthetic,adjective,"from a Greek word meaning ""perception"", the word comes to us from German philosophers who used it for a theory of the beautiful. It came to refer to good taste and to artistry in general; if something has ""aesthetic value"" it has value as a work of art (even if nobody will pay much for it). It does not, however, refer to the objects themselves; do not talk about an ""aesthetic painting""",Her bedroom had been completely redecorated to suit her personal aesthetic.
aggregate,noun,to collect many into one,"The aggregate number of people in attendance was 12,000."
agita,noun,"Nervousness, agitation, or anxiety. Derived from the Italian word ""agitare,"" meaning ""to agitate"" or ""to stir"".",The constant noise from the construction site gave me such agita that I couldn't focus on my work.
agronomist,noun,an expert in soil management and field-crop production,The agronomist studied different soil types to determine which crops would be most successful in each location.
amity,noun,friendly relations,The presence of French troops in Scotland had produced hostility rather than amity.
anachoresis,noun,"the act of withdrawal or retreating from society or social activities, often for spiritual or contemplative purposes.","The practice of anachoresis, or withdrawal from society for spiritual contemplation, dates back centuries."
analgesic,noun/adj,"a medicine that takes away physical pain
As a noun, analgesic is the actual medicine, and as an adjective, it describes the effect of the medicine: ",This pill has an analgesic effect.
analogy,noun,a comparison of the features or qualities of two different things to show their similarities,The stock market recorded a 0.4% annual increase that was roughly analogous to results in the late 1960s.
anathema,noun,something really hated,Anything associated with him is an anathema to his former friends.
anathematize,verb,"declare your hatred, utterly condemn
root word is the Greek anathematizein- ""denote something to be evil""","If you've decided that your math teacher is just plain evil, you might anathematize him."
anchorite,noun,"a religious recluse, hermit","The old man was known as an anchorite in the small village, meditating for hours alone in the monastery."
anent,preposition,"concerning, about",I'll say a few words anent the letter.
animus,noun,"1, hate, animosity, bad feelings
2, a motivating force",The fear of infection is the animus behind a movement to sterilize public buildings.
anodyne,noun,"bland, inoffensive, innocuous, neutral, unobjectionable, unexceptionable, unremarkable, commonplace, dull, tedious
also a painkilling drug or medicine","She tried to keep the conversation as anodyne as possible.
Somehow this avoids being just another silly pop song with anodyne lyrics about love and happiness."
anomalous,adjective,deviating from the general or common order,"Advanced forms of life may be anomalous in the universe.
The recent discovery of ice, and therefore water, on the moon, was anomalous to all previous ideas that the moon was lifeless."
anomie,noun,"a lack of moral standards, or a sense of lawlessness, or a sense of anxitety because there doesn't seem to be anyone keeping order
from the Greek anomos meaning ""lawless""","In the novel The Stranger by Albert Camus, the narrator doesn't react like a normal person. When his mother dies and he is put on trial for murdering a man, he responds in an oddly numb way, expressing a sense of anomie."
antebellum,noun,before the American Civil War,Antebellum slavery left a lasting legacy on American society.
antediluvian,adjective,"""before the flood"", though the word is used more humorously to describe something really, really old",My antediluvian car still runs after all these years!
anthropophagi,noun,"creatures or beings in mythology or fabled stories who eat human flesh, also known as cannibals.","At the haunted house, actors dressed as anthropophagi terrified visitors with their portrayal of mythical man-eaters."
antipode,noun,"1. specific points on the Earth that are directly opposite each other
2. also use this word figuratively to describe opposites","1. Hong Kong and La Quiaca, Argentina are examples of antipodes.
2. My brother and I are total antipodes; he's sporty, and I'm a bookworm."
apanthropy,noun,"an aversion to human company; a love of solitude, misanthropy","The patient was diagnosed with apanthropy, an extreme distrust of humans."
aperçu,noun,"a witty comment, clever anecdote, or brief reference that makes an illuminating or entertaining point",He is so fun at parties because he always comes up with such brilliant apercus.
apocrypha,noun,biblical or related writings not forming part of the accepted canon of scripture,The apocryphal writings tell stories that are not found in the Bible.
apocryphal,adjective,"tales told as if they're true, but no one can ever verify their origins or authenticity
originally, apocryphal meant religious writings that were not included in the Torah or the New Testament of the Bible because the divinity of the texts was not certain. These texts are known as the Apocrypha and are included in the Septuagint (a Greek version of the Hebrew Bible) and the Vulgate (a Latin Bible edited in the 4th century)",The apocryphal tale is one of great legend in the small village.
apostasy,noun,"the state of having rejected your religious beliefs, political party or cause (often in favor of opposing beliefs or causes)",He was excommunicated from the church for his blatant apostasy.
apotheosis,noun,"the perfect form or example of something, the highest or best part, the peak","She is the apotheosis of Hollywood glamour.
The city reaches its apotheosis at the holiday."
